2.56637, 1.45284
2.57039, 1.45508
2.57441, 1.45732
2.57842, 1.45955
2.58242, 1.46177
2.58642, 1.464
2.59041, 1.46621
2.59439, 1.46842
2.59836, 1.47063
2.60233, 1.47284
2.60629, 1.47503
2.61024, 1.47723
2.61419, 1.47942
2.61813, 1.4816
2.62206, 1.48378
2.62598, 1.48596
2.6299, 1.48813
2.63381, 1.4903
2.63771, 1.49246
2.64161, 1.49461
2.6455, 1.49677
2.64938, 1.49892
2.65326, 1.50106
2.65713, 1.5032
2.66099, 1.50534
2.66485, 1.50747
2.6687, 1.50959
2.67254, 1.51172
2.67638, 1.51383
2.68021, 1.51595
2.68403, 1.51806
2.68785, 1.52016
2.69166, 1.52226
2.69546, 1.52436
2.69926, 1.52645
2.70305, 1.52854
2.70683, 1.53062
2.71061, 1.5327
2.71438, 1.53478
2.71815, 1.53685
2.72191, 1.53892
2.72566, 1.54098
2.72941, 1.54304
2.73315, 1.54509
2.73688, 1.54714
2.74061, 1.54919
2.74433, 1.55123
2.74804, 1.55327
2.75175, 1.55531
2.75546, 1.55734
2.75915, 1.55936
2.76284, 1.56139
2.76653, 1.5634
2.77021, 1.56542
2.77388, 1.56743
2.77755, 1.56944
2.78121, 1.57144
2.78486, 1.57344
2.78851, 1.57543
2.79215, 1.57742
2.79579, 1.57941
2.79942, 1.58139
2.80305, 1.58337
2.80667, 1.58535
2.81028, 1.58732
2.81389, 1.58929
2.81749, 1.59125
2.82109, 1.59321
2.82468, 1.59517
2.82826, 1.59712
2.83184, 1.59907
2.83542, 1.60102
2.83898, 1.60296
2.84255, 1.6049
2.8461, 1.60683
2.84966, 1.60876
2.8532, 1.61069
2.85674, 1.61261
2.86028, 1.61453
2.86381, 1.61645
2.86733, 1.61836
2.87085, 1.62027
2.87436, 1.62218
2.87787, 1.62408
2.88137, 1.62598
2.88487, 1.62787
2.88836, 1.62976
2.89184, 1.63165
2.89533, 1.63353
2.8988, 1.63542
2.90227, 1.63729
2.90574, 1.63917
2.9092, 1.64104
2.91265, 1.6429
2.9161, 1.64477
2.91954, 1.64663
2.92298, 1.64848
2.92642, 1.65034
2.92984, 1.65219
2.93327, 1.65403
2.93669, 1.65587
2.9401, 1.65771
2.94351, 1.65955
2.94691, 1.66138
2.95031, 1.66321
2.9537, 1.66504
2.95709, 1.66686
2.96047, 1.66868
2.96385, 1.6705
2.96722, 1.67231
2.97059, 1.67412
2.97395, 1.67593
2.97731, 1.67773
2.98066, 1.67953
2.98401, 1.68133
2.98736, 1.68312
2.99069, 1.68491
2.99403, 1.6867
2.99736, 1.68848
3.00068, 1.69026
3.004, 1.69204
3.00731, 1.69381
3.01062, 1.69558
3.01393, 1.69735
3.01723, 1.69912
3.02053, 1.70088
3.02382, 1.70264
3.0271, 1.70439
3.03038, 1.70615
3.03366, 1.70789
3.03693, 1.70964
3.0402, 1.71138
3.04346, 1.71312
3.04672, 1.71486
3.04998, 1.7166
3.05323, 1.71833
3.05647, 1.72005
3.05971, 1.72178
3.06295, 1.7235
3.06618, 1.72522
3.0694, 1.72694
3.07263, 1.72865
3.07584, 1.73036
3.07906, 1.73207
3.08227, 1.73377
3.08547, 1.73547
3.08867, 1.73717
3.09187, 1.73887
3.09506, 1.74056
3.09824, 1.74225
3.10143, 1.74394
3.1046, 1.74562
3.10778, 1.7473
3.11095, 1.74898
3.11411, 1.75065
3.11727, 1.75233
3.12043, 1.754
3.12358, 1.75566
3.12673, 1.75733
3.12987, 1.75899
3.13301, 1.76065
3.13615, 1.7623
3.13928, 1.76396
3.14241, 1.76561
3.14553, 1.76725
3.14865, 1.7689
3.15176, 1.77054
3.15487, 1.77218
3.15798, 1.77381
3.16108, 1.77545
3.16418, 1.77708
3.16727, 1.77871
3.17036, 1.78033
3.17345, 1.78195
3.17653, 1.78357
3.17961, 1.78519
3.18268, 1.78681
3.18575, 1.78842
3.18882, 1.79003
3.19188, 1.79163
3.19493, 1.79324
3.19799, 1.79484
3.20104, 1.79644
3.20408, 1.79803
3.20713, 1.79963
3.21016, 1.80122
3.2132, 1.80281
3.21623, 1.80439
3.21925, 1.80597
3.22227, 1.80755
3.22529, 1.80913
3.22831, 1.81071
3.23132, 1.81228
3.23432, 1.81385
3.23733, 1.81542
3.24033, 1.81698
3.24332, 1.81855
3.24631, 1.82011
3.2493, 1.82166
3.25229, 1.82322
3.25527, 1.82477
3.25824, 1.82632
3.26121, 1.82787
3.26418, 1.82941
3.26715, 1.83096
3.27011, 1.8325
3.27307, 1.83403
3.27602, 1.83557
3.27897, 1.8371
3.28192, 1.83863
3.28486, 1.84016
3.2878, 1.84169
3.29074, 1.84321
3.29367, 1.84473
3.2966, 1.84625
3.29952, 1.84776
3.30244, 1.84928
3.30536, 1.85079
3.30827, 1.8523
3.31119, 1.8538
3.31409, 1.85531
3.317, 1.85681
3.3199, 1.85831
3.32279, 1.8598
3.32568, 1.8613
3.32857, 1.86279
3.33146, 1.86428
3.33434, 1.86577
3.33722, 1.86725
3.3401, 1.86873
3.34297, 1.87022
3.34584, 1.87169
3.3487, 1.87317
3.35156, 1.87464
3.35442, 1.87611
3.35728, 1.87758
3.36013, 1.87905
3.36297, 1.88052
3.36582, 1.88198
3.36866, 1.88344
3.3715, 1.8849
3.37433, 1.88635
3.37716, 1.8878
3.37999, 1.88926
3.38281, 1.8907
3.38564, 1.89215
3.38845, 1.8936
3.39127, 1.89504
3.39408, 1.89648
3.39689, 1.89792
3.39969, 1.89935
3.40249, 1.90078
3.40529, 1.90222
3.40808, 1.90364
3.41088, 1.90507
3.41366, 1.9065
3.41645, 1.90792
3.41923, 1.90934
3.42201, 1.91076
3.42478, 1.91217
3.42755, 1.91359
3.43032, 1.915
3.43309, 1.91641
3.43585, 1.91782
3.43861, 1.91922
3.44137, 1.92063
3.44412, 1.92203
3.44687, 1.92343
3.44962, 1.92483
3.45236, 1.92622
3.4551, 1.92761
3.45784, 1.929
3.46057, 1.93039
3.4633, 1.93178
3.46603, 1.93317
3.46875, 1.93455
3.47148, 1.93593
3.4742, 1.93731
3.47691, 1.93868
3.47962, 1.94006
3.48233, 1.94143
3.48504, 1.9428
3.48774, 1.94417
3.49044, 1.94554
3.49314, 1.9469
3.49583, 1.94826
3.49853, 1.94962
3.50121, 1.95098
3.5039, 1.95234
3.50658, 1.95369
3.50926, 1.95505
3.51194, 1.9564
3.51461, 1.95775
3.51728, 1.95909
3.51995, 1.96044
3.52261, 1.96178
3.52528, 1.96312
3.52794, 1.96446
3.53059, 1.9658
3.53324, 1.96713
3.53589, 1.96847
3.53854, 1.9698
3.54119, 1.97113
3.54383, 1.97245
3.54647, 1.97378
3.5491, 1.9751
3.55173, 1.97642
3.55436, 1.97774
3.55699, 1.97906
3.55962, 1.98038
3.56224, 1.98169
3.56486, 1.983
3.56747, 1.98431
3.57009, 1.98562
3.5727, 1.98693
3.5753, 1.98823
3.57791, 1.98954
3.58051, 1.99084
3.58311, 1.99214
3.5857, 1.99343
3.5883, 1.99473
3.59089, 1.99602
3.59348, 1.99731
3.59606, 1.9986
3.59865, 1.99989
3.60122, 2.00118
3.6038, 2.00243
3.60638, 2.00364
3.60895, 2.0048
3.61152, 2.00593
3.61408, 2.00703
3.61665, 2.00809
3.61921, 2.00911
3.62177, 2.0101
3.62432, 2.01106
3.62687, 2.01198
3.62942, 2.01288
3.63197, 2.01374
3.63452, 2.01458
3.63706, 2.01539
3.6396, 2.01617
3.64214, 2.01693
3.64467, 2.01766
3.6472, 2.01837
3.64973, 2.01905
3.65226, 2.01971
3.65478, 2.02035
3.6573, 2.02096
3.65982, 2.02156
3.66234, 2.02214
3.66485, 2.02269
3.66736, 2.02323
3.66987, 2.02375
3.67238, 2.02425
3.67488, 2.02474
3.67738, 2.02521
3.67988, 2.02566
3.68237, 2.0261
3.68487, 2.02652
3.68736, 2.02693
3.68985, 2.02732
3.69233, 2.02771
3.69481, 2.02807
3.69729, 2.02843
3.69977, 2.02877
3.70225, 2.02911
3.70472, 2.02943
3.70719, 2.02974
3.70966, 2.03004
3.71213, 2.03032
3.71459, 2.0306
3.71705, 2.03087
3.71951, 2.03113
3.72196, 2.03138
3.72442, 2.03163
3.72687, 2.03186
3.72932, 2.03209
3.73176, 2.03231
3.73421, 2.03252
3.73665, 2.03272
3.73909, 2.03292
3.74152, 2.03311
3.74396, 2.03329
3.74639, 2.03347
3.74882, 2.03364
3.75124, 2.03381
3.75367, 2.03397
3.75609, 2.03412
3.75851, 2.03427
3.76093, 2.03441
3.76334, 2.03455
3.76575, 2.03469
3.76817, 2.03482
3.77057, 2.03494
3.77298, 2.03506
3.77538, 2.03518
3.77778, 2.03529
3.78018, 2.0354
3.78258, 2.0355
3.78497, 2.03561
3.78736, 2.0357
3.78975, 2.0358
3.79214, 2.03589
3.79452, 2.03598
3.79691, 2.03606
3.79929, 2.03614
3.80166, 2.03622
3.80404, 2.0363
3.80641, 2.03637
3.80878, 2.03644
3.81115, 2.03651
3.81352, 2.03658
3.81588, 2.03664
3.81825, 2.0367
3.82061, 2.03676
3.82296, 2.03682
3.82532, 2.03688
3.82767, 2.03693
3.83002, 2.03698
3.83237, 2.03703
3.83472, 2.03708
3.83706, 2.03713
3.8394, 2.03717
3.84174, 2.03722
3.84408, 2.03726
3.84642, 2.0373
3.84875, 2.03734
3.85108, 2.03738
3.85341, 2.03741
3.85574, 2.03745
3.85806, 2.03748
3.86038, 2.03752
3.86271, 2.03755
3.86502, 2.03758
3.86734, 2.03761
3.86965, 2.03764
3.87196, 2.03766
3.87427, 2.03769
3.87658, 2.03772
3.87889, 2.03774
3.88119, 2.03776
3.88349, 2.03779
3.88579, 2.03781
3.88809, 2.03783
3.89038, 2.03785
3.89267, 2.03787
3.89496, 2.03789
3.89725, 2.03791
3.89954, 2.03793
3.90182, 2.03795
3.90411, 2.03796
3.90639, 2.03798
3.90866, 2.03799
3.91094, 2.03801
3.91321, 2.03802
3.91549, 2.03804
3.91775, 2.03805
3.92002, 2.03806
3.92229, 2.03808
3.92455, 2.03809
3.92681, 2.0381
3.92907, 2.03811
3.93133, 2.03812
3.93359, 2.03813
3.93584, 2.03814
3.93809, 2.03815
3.94034, 2.03816
3.94259, 2.03817
3.94483, 2.03818
3.94708, 2.03819
3.94932, 2.0382
3.95156, 2.03821
3.95379, 2.03821
3.95603, 2.03822
3.95826, 2.03823
3.96049, 2.03824
3.96272, 2.03824
3.96495, 2.03825
3.96718, 2.03826
3.9694, 2.03826
3.97162, 2.03827
3.97384, 2.03827
3.97606, 2.03828
3.97827, 2.03828
3.98049, 2.03829
3.9827, 2.03829
3.98491, 2.0383
3.98712, 2.0383
3.98932, 2.03831
3.99153, 2.03831
3.99373, 2.03832
3.99593, 2.03832
3.99813, 2.03832
4.00033, 2.03833
4.00252, 2.03833
4.00471, 2.03833
4.0069, 2.03834
4.00909, 2.03834
4.01128, 2.03834
4.01346, 2.03835
4.01565, 2.03835
4.01783, 2.03835
4.02001, 2.03835
4.02218, 2.03836
4.02436, 2.03836
4.02653, 2.03836
4.02871, 2.03836
4.03088, 2.03837
4.03304, 2.03837
4.03521, 2.03837
4.03738, 2.03837
4.03954, 2.03837
4.0417, 2.03838
4.04386, 2.03838
4.04601, 2.03838
4.04817, 2.03838
4.05032, 2.03838
4.05247, 2.03839
4.05462, 2.03839
4.05677, 2.03839
4.05892, 2.03839
4.06106, 2.03839
4.06321, 2.03839
4.06535, 2.03839
4.06749, 2.03839
4.06962, 2.0384
4.07176, 2.0384
4.07389, 2.0384
4.07602, 2.0384
4.07815, 2.0384
4.08028, 2.0384
4.08241, 2.0384
4.08453, 2.0384
4.08665, 2.0384
4.08878, 2.03841
4.09089, 2.03841
4.09301, 2.03841
4.09513, 2.03841
4.09724, 2.03841
4.09935, 2.03841
4.10146, 2.03841
4.10357, 2.03841
4.10568, 2.03841
4.10779, 2.03841
4.10989, 2.03841
4.11199, 2.03841
4.11409, 2.03841
4.11619, 2.03841
4.11829, 2.03841
4.12038, 2.03842
4.12247, 2.03842
4.12457, 2.03842
4.12666, 2.03842
4.12874, 2.03842
4.13083, 2.03842
4.13291, 2.03842
4.135, 2.03842
4.13708, 2.03842
4.13916, 2.03842
4.14124, 2.03842
4.14331, 2.03842
4.14539, 2.03842
4.14746, 2.03842
4.14953, 2.03842
4.1516, 2.03842
4.15367, 2.03842
4.15573, 2.03842
4.1578, 2.03842
4.15986, 2.03842
4.16192, 2.03842
4.16398, 2.03842
4.16604, 2.03842
4.16809, 2.03842
4.17015, 2.03842
4.1722, 2.03842
4.17425, 2.03842
4.1763, 2.03842
4.17835, 2.03842
4.1804, 2.03842
4.18244, 2.03842
4.18448, 2.03842
4.18653, 2.03842
4.18857, 2.03842
4.1906, 2.03842
4.19264, 2.03843
4.19467, 2.03843
4.19671, 2.03843
4.19874, 2.03843
4.20077, 2.03843
4.2028, 2.03843
4.20483, 2.03843
4.20685, 2.03843
4.20887, 2.03843
4.2109, 2.03843
4.21292, 2.03843
4.21494, 2.03843
4.21695, 2.03843
4.21897, 2.03843
4.22098, 2.03843
4.223, 2.03843
4.22501, 2.03843
4.22702, 2.03843
4.22902, 2.03843
4.23103, 2.03843
4.23303, 2.03843
4.23504, 2.03843
4.23704, 2.03843
4.23904, 2.03843
4.24104, 2.03843
4.24303, 2.03843
4.24503, 2.03843
4.24702, 2.03843
4.24902, 2.03843
4.25101, 2.03843
4.253, 2.03843
4.25498, 2.03843
4.25697, 2.03843
4.25895, 2.03843
4.26094, 2.03843
4.26292, 2.03843
4.2649, 2.03843
4.26688, 2.03843
4.26886, 2.03843
4.27083, 2.03843
4.2728, 2.03843
4.27478, 2.03843
4.27675, 2.03843
4.27872, 2.03843
4.28069, 2.03843
4.28265, 2.03843
4.28462, 2.03843
4.28658, 2.03843
4.28854, 2.03843
4.2905, 2.03843
4.29246, 2.03843
4.29442, 2.03843
4.29638, 2.03843
4.29833, 2.03843
4.30028, 2.03843
4.30224, 2.03843
4.30419, 2.03843
4.30613, 2.03843
4.30808, 2.03843
4.31003, 2.03843
4.31197, 2.03843
4.31391, 2.03843
4.31586, 2.03843
4.3178, 2.03843
4.31973, 2.03843
4.32167, 2.03843
4.32361, 2.03843
4.32554, 2.03843
4.32747, 2.03843
4.32941, 2.03843
4.33133, 2.03843
4.33326, 2.03843
4.33519, 2.03843
4.33712, 2.03843
4.33904, 2.03843
4.34096, 2.03843
4.34288, 2.03843
4.3448, 2.03843
4.34672, 2.03843
4.34864, 2.03843
4.35055, 2.03843
4.35247, 2.03843
4.35438, 2.03843
4.35629, 2.03843
4.3582, 2.03843
4.36011, 2.03843
4.36202, 2.03843
4.36392, 2.03843
4.36583, 2.03843
4.36773, 2.03843
4.36963, 2.03843
4.37153, 2.03843
4.37343, 2.03843
4.37533, 2.03843
4.37723, 2.03843
4.37912, 2.03843
4.38101, 2.03843
4.38291, 2.03843
4.3848, 2.03843
4.38669, 2.03843
4.38857, 2.03843
4.39046, 2.03843
4.39235, 2.03843
4.39423, 2.03843
4.39611, 2.03843
4.39799, 2.03843
4.39987, 2.03843
4.40175, 2.03843
4.40363, 2.03843
4.4055, 2.03843
4.40738, 2.03843
4.40925, 2.03843
4.41112, 2.03843
4.41299, 2.03843
4.41486, 2.03843
4.41673, 2.03843
4.41859, 2.03843
4.42046, 2.03843
4.42232, 2.03843
4.42418, 2.03843
4.42605, 2.03843
4.42791, 2.03843
4.42976, 2.03843
4.43162, 2.03843
4.43348, 2.03843
4.43533, 2.03843
4.43718, 2.03843
4.43904, 2.03843
4.44089, 2.03843
4.44273, 2.03843
4.44458, 2.03843
4.44643, 2.03843
4.44827, 2.03843
4.45012, 2.03843
4.45196, 2.03843
4.4538, 2.03843
4.45564, 2.03843
4.45748, 2.03843
4.45932, 2.03843
4.46115, 2.03843
4.46299, 2.03843
4.46482, 2.03843
4.46665, 2.03843
4.46848, 2.03843
4.47031, 2.03843
4.47214, 2.03843
4.47397, 2.03843
4.4758, 2.03843
4.47762, 2.03843
4.47944, 2.03843
4.48127, 2.03843
4.48309, 2.03843
4.48491, 2.03843
4.48672, 2.03843
4.48854, 2.03843
4.49036, 2.03843
4.49217, 2.03843
4.49398, 2.03843
4.4958, 2.03843
4.49761, 2.03843
4.49942, 2.03843
4.50123, 2.03843
4.50303, 2.03843
4.50484, 2.03843
4.50664, 2.03843
4.50845, 2.03843
4.51025, 2.03843
4.51205, 2.03843
4.51385, 2.03843
4.51565, 2.03843
4.51744, 2.03843
4.51924, 2.03843
4.52103, 2.03843
4.52283, 2.03843
4.52462, 2.03843
4.52641, 2.03843
4.5282, 2.03843
4.52999, 2.03843
4.53178, 2.03843
4.53356, 2.03843
4.53535, 2.03843
4.53713, 2.03843
4.53891, 2.03843
4.5407, 2.03843
4.54248, 2.03843
4.54425, 2.03843
4.54603, 2.03843
4.54781, 2.03843
4.54958, 2.03843
4.55136, 2.03843
4.55313, 2.03843
4.5549, 2.03843
4.55667, 2.03843
4.55844, 2.03843
4.56021, 2.03843
4.56198, 2.03843
4.56374, 2.03843
4.56551, 2.03843
4.56727, 2.03843
4.56903, 2.03843
4.5708, 2.03843
4.57256, 2.03843
4.57431, 2.03843
4.57607, 2.03843
4.57783, 2.03843
4.57958, 2.03843
4.58134, 2.03843
4.58309, 2.03843
4.58484, 2.03843
4.58659, 2.03843
4.58834, 2.03843
4.59009, 2.03843
4.59184, 2.03843
4.59358, 2.03843
4.59533, 2.03843
4.59707, 2.03843
4.59881, 2.03843
4.60056, 2.03843
4.6023, 2.03843
4.60404, 2.03843
4.60577, 2.03843
4.60751, 2.03843
4.60925, 2.03843
4.61098, 2.03843
4.61271, 2.03843
4.61445, 2.03843
4.61618, 2.03843
4.61791, 2.03843
4.61964, 2.03843
4.62136, 2.03843
4.62309, 2.03843
4.62482, 2.03843
4.62654, 2.03843
4.62826, 2.03843
4.62999, 2.03843
4.63171, 2.03843
4.63343, 2.03843
4.63515, 2.03843
4.63686, 2.03843
4.63858, 2.03843
4.6403, 2.03843
4.64201, 2.03843
4.64372, 2.03843
4.64544, 2.03843
4.64715, 2.03843
4.64886, 2.03843
4.65057, 2.03843
4.65227, 2.03843
4.65398, 2.03843
4.65569, 2.03843
4.65739, 2.03843
4.65909, 2.03843
4.6608, 2.03843
4.6625, 2.03843
4.6642, 2.03843
4.6659, 2.03843
4.66759, 2.03843
4.66929, 2.03843
4.67099, 2.03843
4.67268, 2.03843
4.67438, 2.03843
4.67607, 2.03843
4.67776, 2.03843
4.67945, 2.03843
4.68114, 2.03843
4.68283, 2.03843
4.68452, 2.03843
4.6862, 2.03843
4.68789, 2.03843
4.68957, 2.03843
4.69125, 2.03843
4.69294, 2.03843
4.69462, 2.03843
4.6963, 2.03843
4.69797, 2.03843
4.69965, 2.03843
4.70133, 2.03843
4.703, 2.03843
4.70468, 2.03843
4.70635, 2.03843
4.70803, 2.03843
4.7097, 2.03843
4.71137, 2.03843
4.71304, 2.03843
4.7147, 2.03843
4.71637, 2.03843
4.71804, 2.03843
4.7197, 2.03843
4.72137, 2.03843
4.72303, 2.03843
4.72469, 2.03843
4.72635, 2.03843
4.72801, 2.03843
4.72967, 2.03843
4.73133, 2.03843
4.73299, 2.03843
4.73464, 2.03843
4.7363, 2.03843
4.73795, 2.03843
4.7396, 2.03843
4.74126, 2.03843
4.74291, 2.03843
4.74456, 2.03843
4.7462, 2.03843
4.74785, 2.03843
4.7495, 2.03843
4.75114, 2.03843
4.75279, 2.03843
4.75443, 2.03843
4.75608, 2.03843
4.75772, 2.03843
4.75936, 2.03843
4.761, 2.03843
4.76264, 2.03843
4.76427, 2.03843
4.76591, 2.03843
4.76755, 2.03843
4.76918, 2.03843
4.77081, 2.03843
4.77245, 2.03843
4.77408, 2.03843
4.77571, 2.03843
4.77734, 2.03843
4.77897, 2.03843
4.78059, 2.03843
4.78222, 2.03843
4.78385, 2.03843
4.78547, 2.03843
4.7871, 2.03843
4.78872, 2.03843
