0.750964, 0.733467
0.751277, 0.733171
0.751602, 0.732864
0.751939, 0.732548
0.752288, 0.73222
0.752649, 0.731881
0.753024, 0.731531
0.753411, 0.73117
0.753813, 0.730796
0.754229, 0.730409
0.754661, 0.73001
0.755107, 0.729598
0.75557, 0.729171
0.75605, 0.728731
0.756547, 0.728276
0.757063, 0.727806
0.757597, 0.72732
0.75815, 0.726818
0.758724, 0.7263
0.759318, 0.725765
0.759934, 0.725212
0.760573, 0.724642
0.761235, 0.724052
0.761921, 0.723444
0.762633, 0.722816
0.76337, 0.722167
0.764135, 0.721498
0.764928, 0.720808
0.765751, 0.720095
0.766603, 0.71936
0.767488, 0.718601
0.768405, 0.717819
0.769356, 0.717012
0.770343, 0.71618
0.771366, 0.715322
0.772427, 0.714437
0.773528, 0.713526
0.774671, 0.712586
0.775856, 0.711618
0.777086, 0.710621
0.778361, 0.709593
0.779685, 0.708536
0.781059, 0.707447
0.782485, 0.706326
0.783965, 0.705172
0.785501, 0.703986
0.787095, 0.702765
0.788749, 0.70151
0.790467, 0.700221
0.79225, 0.698895
0.794101, 0.697534
0.796023, 0.696136
0.798018, 0.6947
0.800089, 0.693228
0.80224, 0.691718
0.804473, 0.690169
0.806792, 0.688582
0.8092, 0.686957
0.811701, 0.685293
0.814297, 0.683591
0.816993, 0.68185
0.819793, 0.680071
0.8227, 0.678254
0.825719, 0.6764
0.828853, 0.674509
0.832108, 0.672582
0.835487, 0.670619
0.838995, 0.668623
0.842636, 0.666595
0.846416, 0.664535
0.850339, 0.662446
0.854411, 0.660329
0.858635, 0.658188
0.863018, 0.656024
0.867565, 0.653841
0.87228, 0.651641
0.877169, 0.649428
0.882237, 0.647206
0.887489, 0.64498
0.892931, 0.642753
0.898568, 0.640531
0.904404, 0.638318
0.910445, 0.636122
0.916695, 0.633949
0.923159, 0.631804
0.92984, 0.629695
0.936744, 0.62763
0.943873, 0.625616
0.951231, 0.623663
0.958821, 0.621779
0.966644, 0.619973
0.974703, 0.618255
0.983, 0.616635
0.991533, 0.615124
1.0003, 0.613731
1.0093, 0.612468
1.0183, 0.611332
1.02728, 0.610309
1.03625, 0.609385
1.04521, 0.608551
1.05417, 0.607797
1.06311, 0.607115
1.07205, 0.606497
1.08098, 0.605936
1.0899, 0.605428
1.09881, 0.604967
1.10771, 0.604548
1.1166, 0.604168
1.12548, 0.603822
1.13436, 0.603508
1.14322, 0.603222
1.15208, 0.602962
1.16093, 0.602725
1.16977, 0.60251
1.1786, 0.602313
1.18742, 0.602135
1.19623, 0.601972
1.20504, 0.601824
1.21383, 0.601688
1.22262, 0.601565
1.23139, 0.601453
1.24016, 0.60135
1.24892, 0.601257
1.25767, 0.601172
1.26642, 0.601094
1.27515, 0.601024
1.28388, 0.600959
1.29259, 0.6009
1.3013, 0.600846
1.31, 0.600797
1.31869, 0.600753
1.32737, 0.600712
1.33604, 0.600675
1.34471, 0.600641
1.35336, 0.60061
1.36201, 0.600582
1.37065, 0.600556
1.37927, 0.600532
1.3879, 0.600511
1.39651, 0.600491
1.40511, 0.600473
1.41371, 0.600457
1.42229, 0.600442
1.43087, 0.600428
1.43944, 0.600416
1.448, 0.600405
1.45655, 0.600394
1.46509, 0.600385
1.47363, 0.600376
1.48216, 0.600368
1.49067, 0.600361
1.49918, 0.600355
1.50768, 0.600349
1.51618, 0.600343
1.52466, 0.600338
1.53314, 0.600334
1.5416, 0.60033
1.55006, 0.600326
1.55851, 0.600322
1.56695, 0.600319
1.57539, 0.600316
1.58381, 0.600314
1.59223, 0.600311
1.60063, 0.600309
1.60903, 0.600307
1.61742, 0.600305
1.62581, 0.600304
1.63418, 0.600302
1.64255, 0.600301
1.6509, 0.600299
1.65925, 0.600298
1.66759, 0.600297
1.67593, 0.600296
1.68425, 0.600295
1.69257, 0.600295
1.70087, 0.600294
1.70917, 0.600293
1.71746, 0.600293
1.72575, 0.600292
1.73402, 0.600292
1.74229, 0.600291
1.75054, 0.600291
1.75879, 0.60029
1.76703, 0.60029
1.77527, 0.60029
1.78349, 0.600289
1.79171, 0.600289
1.79992, 0.600289
1.80812, 0.600289
1.81631, 0.600288
1.82449, 0.600288
1.83267, 0.600288
1.84084, 0.600288
1.84899, 0.600288
1.85715, 0.600288
1.86529, 0.600287
1.87342, 0.600287
1.88155, 0.600287
1.88967, 0.600287
1.89778, 0.600287
1.90588, 0.600287
1.91397, 0.600287
1.92206, 0.600287
1.93014, 0.600287
1.93821, 0.600287
1.94627, 0.600287
1.95432, 0.600287
1.96237, 0.600287
1.97041, 0.600287
1.97844, 0.600287
1.98646, 0.600287
1.99447, 0.600287
2.00248, 0.600286
2.01053, 0.600287
2.01877, 0.600302
2.02719, 0.600349
2.0358, 0.600445
2.04459, 0.600605
2.05357, 0.600846
2.06273, 0.601182
2.07207, 0.601629
2.0816, 0.602201
2.0913, 0.60291
2.10117, 0.60377
2.11121, 0.604792
2.1214, 0.605988
2.13175, 0.607368
2.14224, 0.608942
2.15287, 0.610718
2.16363, 0.612704
2.1745, 0.614908
2.18547, 0.617336
2.19655, 0.619993
2.20771, 0.622883
2.21894, 0.626009
2.23024, 0.629375
2.24159, 0.632981
2.25299, 0.636828
2.26441, 0.640916
2.27585, 0.645244
2.2873, 0.649809
2.29874, 0.654608
2.31018, 0.659638
2.32159, 0.664895
2.33297, 0.670373
2.34431, 0.676067
2.3556, 0.681971
2.36683, 0.688079
2.378, 0.694382
2.3891, 0.700874
2.40013, 0.707548
2.41107, 0.714396
2.42193, 0.721409
2.4327, 0.72858
2.44338, 0.735901
2.45396, 0.743363
2.46445, 0.750959
2.47483, 0.758681
2.48511, 0.766521
2.49529, 0.774471
2.50537, 0.782525
2.51535, 0.790674
2.52522, 0.798913
2.53499, 0.807235
2.54466, 0.815632
2.55424, 0.8241
2.56371, 0.832632
2.57309, 0.841222
2.58237, 0.849866
2.59157, 0.858559
2.60067, 0.867295
2.60968, 0.876071
2.61861, 0.884883
2.62745, 0.893725
2.63622, 0.902596
2.6449, 0.911491
2.65351, 0.920407
2.66205, 0.929342
2.67051, 0.938292
2.6789, 0.947256
2.68723, 0.95623
2.6955, 0.965213
2.7037, 0.974203
2.71184, 0.983198
2.71993, 0.992196
2.72796, 1.0012
2.73594, 1.01019
2.74386, 1.01918
2.75174, 1.02816
2.75957, 1.03714
2.76736, 1.0461
2.77511, 1.05505
2.78282, 1.064
2.79049, 1.07293
2.79812, 1.08186
2.80572, 1.09078
2.81329, 1.09969
2.82082, 1.10859
2.82832, 1.11748
2.8358, 1.12636
2.84324, 1.13523
2.85066, 1.1441
2.85805, 1.15296
2.86542, 1.1618
2.87276, 1.17064
2.88008, 1.17947
2.88738, 1.18829
2.89465, 1.1971
2.9019, 1.2059
2.90913, 1.2147
2.91635, 1.22348
2.92354, 1.23226
2.93071, 1.24103
2.93787, 1.24979
2.945, 1.25854
2.95212, 1.26728
2.95923, 1.27601
2.96631, 1.28473
2.97339, 1.29345
2.98044, 1.30216
2.98748, 1.31085
2.99451, 1.31954
3.00152, 1.32822
3.00852, 1.33689
3.01551, 1.34556
3.02249, 1.35421
3.02947, 1.36286
3.03644, 1.37149
3.0434, 1.38012
3.05036, 1.38874
3.05731, 1.39735
3.06425, 1.40596
3.07119, 1.41455
3.07812, 1.42313
3.08504, 1.43171
3.09195, 1.44028
3.09886, 1.44884
3.10576, 1.45739
3.11266, 1.46593
3.11955, 1.47447
3.12643, 1.48299
3.1333, 1.49151
3.14017, 1.50002
3.14703, 1.50852
3.15388, 1.51701
3.16072, 1.52549
3.16756, 1.53397
3.1744, 1.54243
3.18122, 1.55089
3.18804, 1.55934
3.19485, 1.56778
3.20166, 1.57621
3.20846, 1.58463
3.21525, 1.59305
3.22203, 1.60146
3.22881, 1.60985
3.23558, 1.61824
3.24235, 1.62663
3.2491, 1.635
3.25585, 1.64336
3.2626, 1.65172
3.26934, 1.66007
3.27607, 1.66841
3.28279, 1.67674
3.28951, 1.68506
3.29622, 1.69338
3.30292, 1.70168
3.30962, 1.70998
3.31631, 1.71827
3.32299, 1.72655
3.32967, 1.73483
3.33634, 1.74309
3.343, 1.75135
3.34966, 1.7596
3.35631, 1.76784
3.36296, 1.77607
3.36959, 1.78429
3.37622, 1.79251
3.38285, 1.80072
3.38946, 1.80891
3.39607, 1.81711
3.40268, 1.82529
3.40928, 1.83346
3.41587, 1.84163
3.42245, 1.84979
3.42903, 1.85794
3.4356, 1.86608
3.44216, 1.87421
3.44872, 1.88234
3.45527, 1.89046
3.46182, 1.89856
3.46836, 1.90667
3.47489, 1.91476
3.48141, 1.92284
3.48793, 1.93092
3.49444, 1.93899
3.50095, 1.94705
3.50745, 1.9551
3.51394, 1.96315
3.52043, 1.97118
3.52691, 1.97921
3.53338, 1.98723
3.53985, 1.99525
3.54631, 2.00325
3.55276, 2.01125
3.55921, 2.01924
3.56565, 2.02722
3.57208, 2.03519
3.57851, 2.04315
3.58493, 2.05111
3.59135, 2.05906
3.59775, 2.067
3.60416, 2.07493
3.61055, 2.08286
3.61694, 2.09077
3.62333, 2.09868
3.6297, 2.10658
3.63607, 2.11448
3.64244, 2.12236
3.64879, 2.13024
3.65515, 2.13811
3.66149, 2.14597
3.66783, 2.15382
3.67416, 2.16167
3.68049, 2.16951
3.68681, 2.17734
3.69312, 2.18516
3.69943, 2.19298
3.70573, 2.20078
3.71202, 2.20858
3.71831, 2.21637
3.72459, 2.22416
3.73087, 2.23193
3.73714, 2.2397
3.7434, 2.24746
3.74965, 2.25521
3.75591, 2.26296
3.76215, 2.27069
3.76839, 2.27842
3.77462, 2.28614
3.78084, 2.29386
3.78706, 2.30156
3.79328, 2.30926
3.79948, 2.31695
3.80568, 2.32463
3.81188, 2.33231
3.81807, 2.33998
3.82425, 2.34764
3.83042, 2.35529
3.83659, 2.36293
3.84276, 2.37057
3.84891, 2.3782
3.85506, 2.38582
3.86121, 2.39343
3.86735, 2.40104
3.87348, 2.40864
3.87961, 2.41623
3.88573, 2.42381
3.89184, 2.43139
3.89795, 2.43896
3.90405, 2.44652
3.91015, 2.45407
3.91624, 2.46162
3.92232, 2.46916
3.9284, 2.47669
3.93447, 2.48421
3.94054, 2.49172
3.9466, 2.49923
3.95265, 2.50673
3.9587, 2.51423
3.96474, 2.52171
3.97077, 2.52919
3.9768, 2.53666
3.98283, 2.54412
3.98884, 2.55158
3.99485, 2.55903
4.00086, 2.56647
4.00686, 2.5739
4.01285, 2.58133
4.01884, 2.58874
4.02482, 2.59616
4.0308, 2.60356
4.03676, 2.61096
4.04273, 2.61834
4.04869, 2.62573
4.05464, 2.6331
4.06058, 2.64047
4.06652, 2.64782
4.07245, 2.65518
4.07838, 2.66252
4.0843, 2.66986
4.09022, 2.67719
4.09613, 2.68451
4.10203, 2.69183
4.10793, 2.69913
4.11382, 2.70643
4.11971, 2.71373
4.12559, 2.72101
4.13146, 2.72829
4.13733, 2.73556
4.14331, 2.7426
4.14951, 2.74924
4.15591, 2.75557
4.1625, 2.76165
4.16924, 2.76756
4.1761, 2.77338
4.18305, 2.77916
4.19005, 2.78495
4.19708, 2.79079
4.20409, 2.79671
4.21107, 2.80274
4.21798, 2.80889
4.2248, 2.81517
4.23151, 2.82158
4.2381, 2.82813
4.24454, 2.83481
4.25082, 2.84162
4.25693, 2.84855
4.26286, 2.85559
4.26861, 2.86273
4.27434, 2.86987
4.28007, 2.877
4.28579, 2.88412
4.2915, 2.89123
4.29721, 2.89834
4.30291, 2.90544
4.30861, 2.91254
4.3143, 2.91963
4.31999, 2.92671
4.32567, 2.93378
4.33134, 2.94084
4.33701, 2.9479
4.34267, 2.95495
4.34833, 2.962
4.35398, 2.96904
4.35963, 2.97607
4.36527, 2.98309
4.3709, 2.99011
4.37653, 2.99712
4.38215, 3.00412
4.38777, 3.01111
4.39338, 3.0181
4.39899, 3.02508
4.40459, 3.03206
4.41019, 3.03903
4.41578, 3.04599
4.42136, 3.05294
4.42694, 3.05989
4.43251, 3.06683
4.43808, 3.07376
4.44364, 3.08069
4.4492, 3.0876
4.45475, 3.09452
4.4603, 3.10142
4.46583, 3.10832
4.47137, 3.11521
4.4769, 3.12209
4.48242, 3.12897
4.48794, 3.13584
4.49345, 3.14271
4.49896, 3.14956
4.50446, 3.15641
4.50995, 3.16326
4.51544, 3.17009
4.52093, 3.17692
4.52641, 3.18374
4.53188, 3.19056
4.53735, 3.19737
4.54281, 3.20417
4.54827, 3.21097
4.55372, 3.21776
4.55917, 3.22454
4.56461, 3.23131
4.57004, 3.23808
4.57547, 3.24484
4.5809, 3.2516
4.58632, 3.25834
4.59173, 3.26509
4.59714, 3.27182
4.60254, 3.27855
4.60794, 3.28527
4.61333, 3.29198
4.61872, 3.29869
4.6241, 3.30539
4.62947, 3.31209
4.63485, 3.31877
4.64021, 3.32545
4.64557, 3.33213
4.65092, 3.3388
4.65627, 3.34546
4.66162, 3.35211
4.66696, 3.35876
4.67229, 3.3654
4.67762, 3.37203
4.68294, 3.37866
4.68826, 3.38528
4.69357, 3.39189
4.69887, 3.3985
4.70418, 3.4051
4.70947, 3.4117
4.71476, 3.41829
4.72005, 3.42487
4.72533, 3.43144
4.7306, 3.43801
4.73587, 3.44457
4.74114, 3.45113
4.74639, 3.45767
4.75165, 3.46421
4.75689, 3.47075
4.76214, 3.47728
4.76737, 3.4838
4.7726, 3.49031
4.77783, 3.49682
4.78305, 3.50332
4.78826, 3.50981
4.79347, 3.51629
4.79867, 3.52277
4.80387, 3.52924
4.80906, 3.53571
4.81425, 3.54216
4.81943, 3.54861
4.8246, 3.55506
4.82977, 3.56149
4.83493, 3.56792
4.84009, 3.57434
4.84524, 3.58076
4.85039, 3.58717
4.85553, 3.59357
4.86066, 3.59996
4.86579, 3.60635
4.87091, 3.61273
4.87603, 3.6191
4.88114, 3.62547
4.88625, 3.63182
4.89135, 3.63817
4.89644, 3.64452
4.90153, 3.65085
4.90662, 3.65718
4.91169, 3.66351
4.91676, 3.66982
4.92183, 3.67613
4.92689, 3.68243
4.93194, 3.68872
4.93699, 3.69501
4.94203, 3.70129
4.94707, 3.70756
4.9521, 3.71382
4.95712, 3.72008
4.96214, 3.72633
4.96715, 3.73257
4.97216, 3.7388
4.97716, 3.74503
4.98216, 3.75125
4.98714, 3.75746
4.99213, 3.76367
4.9971, 3.76986
5.00207, 3.77605
5.00704, 3.78224
5.012, 3.78841
5.01695, 3.79458
5.02189, 3.80074
5.02683, 3.80689
5.03177, 3.81303
5.03669, 3.81917
5.04161, 3.82529
5.04653, 3.83141
5.05144, 3.83753
5.05634, 3.84363
5.06123, 3.84973
5.06612, 3.85582
5.07101, 3.8619
5.07588, 3.86797
5.08075, 3.87403
5.08561, 3.88009
5.09047, 3.88614
5.09532, 3.89218
5.10016, 3.89821
5.105, 3.90423
5.10983, 3.91025
5.11465, 3.91626
5.11947, 3.92225
5.12428, 3.92824
5.12908, 3.93422
5.13387, 3.9402
5.13866, 3.94616
5.14344, 3.95212
5.14822, 3.95806
5.15298, 3.964
5.15774, 3.96993
5.1625, 3.97585
5.16724, 3.98176
5.17198, 3.98766
5.17671, 3.99355
5.18143, 3.99943
5.18615, 4.00531
5.19085, 4.01117
5.19555, 4.01702
5.20024, 4.02287
5.20493, 4.0287
5.2096, 4.03453
5.21427, 4.04034
5.21893, 4.04615
5.22358, 4.05194
5.22823, 4.05773
5.23286, 4.0635
5.23749, 4.06926
5.2421, 4.07502
5.24671, 4.08076
5.25131, 4.08649
5.2559, 4.09221
5.26049, 4.09792
5.26506, 4.10362
5.26962, 4.10931
5.27418, 4.11498
5.27872, 4.12064
5.28326, 4.1263
5.28778, 4.13194
5.2923, 4.13756
5.2968, 4.14318
5.3013, 4.14878
5.30578, 4.15437
5.31026, 4.15995
5.31472, 4.16551
5.31918, 4.17107
5.32362, 4.1766
5.32805, 4.18213
5.33247, 4.18764
5.33688, 4.19313
5.34127, 4.19862
5.34566, 4.20408
5.35003, 4.20954
5.35439, 4.21497
5.35874, 4.2204
5.36308, 4.2258
5.3674, 4.23119
5.37171, 4.23657
5.376, 4.24193
5.38028, 4.24727
5.38455, 4.25259
5.38881, 4.2579
5.39305, 4.26319
5.39727, 4.26846
5.40148, 4.27372
5.40567, 4.27895
5.40985, 4.28417
5.41402, 4.28937
5.41816, 4.29454
5.42229, 4.2997
5.42641, 4.30484
5.4305, 4.30995
5.43458, 4.31505
5.43864, 4.32012
5.44268, 4.32517
5.4467, 4.3302
5.45071, 4.3352
5.45469, 4.34018
5.45866, 4.34514
5.4626, 4.35007
5.46652, 4.35497
5.47042, 4.35985
5.4743, 4.36471
5.47816, 4.36953
5.482, 4.37433
5.48581, 4.3791
5.48959, 4.38385
5.49336, 4.38856
5.4971, 4.39324
5.50081, 4.3979
5.50449, 4.40252
5.50815, 4.40711
5.51179, 4.41166
5.51539, 4.41619
5.51897, 4.42068
5.52252, 4.42513
5.52604, 4.42955
5.52952, 4.43393
5.53298, 4.43828
5.53641, 4.44259
5.5398, 4.44686
5.54316, 4.45109
5.54649, 4.45528
5.54978, 4.45943
5.55304, 4.46354
5.55626, 4.46761
5.55945, 4.47163
5.5626, 4.47561
5.56571, 4.47954
5.56879, 4.48343
5.57182, 4.48728
5.57482, 4.49108
5.57777, 4.49482
5.58069, 4.49852
5.58356, 4.50218
5.58639, 4.50578
5.58918, 4.50933
5.59192, 4.51283
5.59463, 4.51628
5.59728, 4.51967
5.59989, 4.52302
5.60246, 4.52631
5.60498, 4.52954
5.60745, 4.53272
5.60988, 4.53585
5.61225, 4.53892
5.61459, 4.54193
5.61687, 4.54489
5.6191, 4.54779
5.62129, 4.55064
5.62342, 4.55342
5.62551, 4.55615
5.62755, 4.55883
5.62954, 4.56144
5.63147, 4.564
5.63336, 4.5665
5.6352, 4.56895
5.63699, 4.57134
5.63873, 4.57367
5.64042, 4.57594
5.64207, 4.57816
5.64366, 4.58032
5.6452, 4.58243
5.6467, 4.58449
5.64815, 4.58649
5.64955, 4.58843
5.65091, 4.59032
5.65222, 4.59217
5.65348, 4.59395
5.6547, 4.59569
5.65587, 4.59738
5.657, 4.59902
5.65808, 4.60062
5.65913, 4.60216
5.66013, 4.60366
5.66109, 4.60511
5.66201, 4.60652
5.66289, 4.60789
5.66373, 4.60922
5.66453, 4.6105
5.6653, 4.61174
5.66603, 4.61295
5.66672, 4.61412
5.66738, 4.61525
5.668, 4.61634
5.6686, 4.6174
5.66916, 4.61843
5.66968, 4.61943
5.67018, 4.62039
5.67065, 4.62133
5.67109, 4.62223
5.6715, 4.62311
5.67189, 4.62396
5.67225, 4.62479
5.67258, 4.62559
5.67289, 4.62637
5.67317, 4.62712
5.67343, 4.62785
5.67367, 4.62857
5.67388, 4.62926
5.67408, 4.62993
5.67425, 4.63058
5.6744, 4.63122
5.67454, 4.63184
5.67465, 4.63244
5.67475, 4.63303
5.67483, 4.63361
5.67489, 4.63417
5.67493, 4.63472
5.67496, 4.63526
5.67497, 4.63578
5.67497, 4.6363
5.67495, 4.6368
5.67492, 4.6373
5.67488, 4.63778
5.67482, 4.63826
5.67475, 4.63873
5.67466, 4.63919
5.67457, 4.63965
5.67446, 4.6401
5.67434, 4.64054
5.67421, 4.64098
5.67407, 4.64142
5.67391, 4.64185
5.67375, 4.64227
5.67357, 4.64269
5.67339, 4.64311
5.6732, 4.64353
5.67299, 4.64394
5.67278, 4.64436
5.67256, 4.64477
5.67232, 4.64517
5.67208, 4.64558
5.67184, 4.64599
5.67158, 4.6464
5.67131, 4.6468
5.67104, 4.64721
5.67076, 4.64762
5.67047, 4.64802
5.67017, 4.64843
5.66986, 4.64884
5.66955, 4.64925
5.66923, 4.64967
5.6689, 4.65008
5.66856, 4.6505
5.66822, 4.65092
5.66787, 4.65134
5.66751, 4.65176
5.66714, 4.65219
5.66677, 4.65262
5.66639, 4.65305
5.66601, 4.65349
5.66561, 4.65393
5.66521, 4.65437
5.6648, 4.65482
5.66439, 4.65528
5.66397, 4.65573
5.66354, 4.6562
5.6631, 4.65666
5.66266, 4.65713
5.66221, 4.65761
5.66175, 4.65809
5.66129, 4.65858
5.66082, 4.65907
5.66034, 4.65957
5.65986, 4.66008
5.65936, 4.66059
5.65887, 4.6611
5.65836, 4.66163
5.65785, 4.66216
5.65733, 4.66269
5.6568, 4.66323
5.65627, 4.66378
5.65572, 4.66434
5.65518, 4.66491
5.65462, 4.66548
5.65406, 4.66606
5.65349, 4.66664
5.65291, 4.66724
5.65232, 4.66784
5.65173, 4.66845
5.65113, 4.66907
5.65052, 4.6697
5.64991, 4.67034
5.64928, 4.67098
5.64865, 4.67164
5.64801, 4.6723
5.64737, 4.67298
5.64671, 4.67366
5.64605, 4.67435
5.64538, 4.67506
5.6447, 4.67577
5.64402, 4.67649
5.64332, 4.67722
